date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2024-10-07,HIGHNY-24OCT07-B68.5,68-69F,DEEP_TAIL_NO,-8.999999902230645,NO,0.93,9AM,12.17,9.776935571773122e-10,False,False,False,72.2,fixed_weights,0.25,0.35,0.2,0.2,75.1,0.8000000000000043,68.05,4.549999999999997,True,0.06999999999999995,0.01,0.05999999999999995,75.0,75.0,2024-10
2024-10-07,HIGHNY-24OCT07-T75,>75F,DEEP_TAIL_NO,-11.36360041694232,NO,0.9,9AM,18.98,0.006363995830576785,False,False,False,72.2,fixed_weights,0.25,0.35,0.2,0.2,75.1,0.8000000000000043,68.05,4.549999999999997,True,0.09999999999999998,0.01,0.08999999999999998,75.0,75.0,2024-10
2024-10-08,HIGHNY-24OCT08-B70.5,70-71F,CORE,-30.173326029329473,NO,0.61,9AM,68.23,0.08826673970670529,False,False,False,68.24000000000001,fixed_weights,0.25,0.35,0.2,0.2,68.7,0.0,67.55000000000001,0.6499999999999986,True,0.39,0.02,0.37,68.0,68.0,2024-10
2024-10-10,HIGHNY-24OCT10-B59.5,59-60F,CORE,-25.689767013266522,NO,0.7,9AM,53.59,0.04310232986733476,False,False,False,61.8,fixed_weights,0.25,0.35,0.2,0.2,62.6,0.0,60.599999999999994,0.6999999999999993,True,0.30000000000000004,0.02,0.28,62.0,62.0,2024-10
2024-10-10,HIGHNY-24OCT10-B61.5,61-62F,CORE,29.563865469439243,YES,0.47,9AM,48.75,0.7656386546943924,True,True,False,61.8,fixed_weights,0.25,0.35,0.2,0.2,62.6,0.0,60.599999999999994,0.6999999999999993,True,0.53,0.02,0.51,62.0,62.0,2024-10
2024-10-11,HIGHNY-24OCT11-B68.5,68-69F,CORE,26.674503584787267,YES,0.5,9AM,41.57,0.7667450358478727,True,True,False,68.705,fixed_weights,0.25,0.35,0.2,0.2,69.65,0.05000000000000426,67.30000000000001,0.6000000000000014,True,0.5,0.02,0.48,68.0,68.0,2024-10
2024-10-12,HIGHNY-24OCT12-B71.5,71-72F,CORE,-28.468365940838215,NO,0.64,9AM,53.29,0.07531634059161785,False,False,False,73.655,fixed_weights,0.25,0.35,0.2,0.2,74.65,0.3500000000000014,72.25,0.3499999999999943,True,0.36,0.02,0.33999999999999997,74.0,74.0,2024-10
2024-10-13,HIGHNY-24OCT13-T72,>72F,TAIL_NO,-66.95458038776955,NO,0.21999999999999997,9AM,88.0,0.13045419612230458,False,False,False,71.49000000000001,fixed_weights,0.25,0.35,0.2,0.2,71.1,1.3000000000000043,71.75,0.3499999999999943,True,0.78,0.02,0.76,69.0,69.0,2024-10
2024-10-14,HIGHNY-24OCT14-B63.5,63-64F,DEEP_TAIL_NO,-22.998681147684305,NO,0.79,9AM,52.0,1.3188523156955502e-05,False,False,False,66.745,fixed_weights,0.25,0.35,0.2,0.2,67.15,0.3500000000000014,66.05,2.4499999999999993,True,0.20999999999999996,0.02,0.18999999999999997,66.0,66.0,2024-10
2024-10-16,HIGHNY-24OCT16-B53.5,53-54F,DEEP_TAIL_NO,-7.000000000000001,NO,0.95,9AM,30.0,2.965502500794269e-23,False,False,False,57.88,fixed_weights,0.25,0.35,0.2,0.2,58.8,0.0,56.5,0.6000000000000014,True,0.050000000000000044,0.01,0.04000000000000004,59.0,59.0,2024-10
2024-10-16,HIGHNY-24OCT16-B55.5,55-56F,CORE,-34.98666487759504,NO,0.62,9AM,63.32,0.03013335122404966,False,False,False,57.88,fixed_weights,0.25,0.35,0.2,0.2,58.8,0.0,56.5,0.6000000000000014,True,0.38,0.02,0.36,59.0,59.0,2024-10
2024-10-17,HIGHNY-24OCT17-B61.5,61-62F,CORE,-40.805551586983206,NO,0.54,9AM,70.0,0.051944484130167945,False,False,False,58.83,fixed_weights,0.25,0.35,0.2,0.2,59.4,0.5,58.1,0.10000000000000142,True,0.45999999999999996,0.02,0.43999999999999995,58.0,58.0,2024-10
2024-10-17,HIGHNY-24OCT17-T62,>62F,DEEP_TAIL_NO,-8.612999228430498,NO,0.93,9AM,45.0,0.003870007715695012,False,False,False,58.83,fixed_weights,0.25,0.35,0.2,0.2,59.4,0.5,58.1,0.10000000000000142,True,0.06999999999999995,0.01,0.05999999999999995,58.0,58.0,2024-10
2024-10-18,HIGHNY-24OCT18-B63.5,63-64F,DEEP_TAIL_NO,-12.473741837451131,NO,0.89,9AM,34.3,0.005262581625488691,False,False,False,66.17999999999999,fixed_weights,0.25,0.35,0.2,0.2,67.1,0.19999999999999576,64.85,0.25,True,0.10999999999999999,0.01,0.09999999999999999,66.0,66.0,2024-10
2024-10-20,HIGHNY-24OCT20-B68.5,68-69F,DEEP_TAIL_NO,-15.0,NO,0.87,9AM,35.0,5.868751873375473e-51,False,False,False,73.475,fixed_weights,0.25,0.35,0.2,0.2,75.05000000000001,0.14999999999999858,71.15,0.3500000000000014,True,0.13,0.01,0.12000000000000001,73.0,73.0,2024-10
2024-10-23,HIGHNY-24OCT23-B77.5,77-78F,CORE,-34.56643864491632,NO,0.62,9AM,63.76,0.03433561355083681,False,False,False,74.515,fixed_weights,0.25,0.35,0.2,0.2,75.35,0.3500000000000014,73.35,0.8500000000000014,True,0.38,0.02,0.36,75.0,75.0,2024-10
2024-10-24,KXHIGHNY-24OCT24-B64.5,64-65F,DEEP_TAIL_NO,-13.999999999210983,NO,0.88,9AM,34.0,7.890193596846379e-12,False,False,False,68.355,fixed_weights,0.25,0.35,0.2,0.2,69.35,0.3500000000000014,66.94999999999999,0.3500000000000014,True,0.12,0.01,0.11,69.0,69.0,2024-10
2024-10-24,KXHIGHNY-24OCT24-T67,>67F,CORE,52.200979709446926,YES,0.3,9AM,73.67,0.8220097970944693,True,True,False,68.355,fixed_weights,0.25,0.35,0.2,0.2,69.35,0.3500000000000014,66.94999999999999,0.3500000000000014,True,0.7,0.02,0.6799999999999999,69.0,69.0,2024-10
2024-10-26,KXHIGHNY-24OCT26-T63,<=63F,DEEP_TAIL_NO,-10.753154198408852,NO,0.91,9AM,40.34,0.002468458015911477,False,False,False,64.28,fixed_weights,0.25,0.35,0.2,0.2,65.1,0.0,63.05,0.05000000000000071,True,0.08999999999999997,0.01,0.07999999999999997,64.0,64.0,2024-10
2024-10-26,KXHIGHNY-24OCT26-T70,>70F,DEEP_TAIL_NO,-8.987526021394258,NO,0.93,9AM,39.33,0.0001247397860574262,False,False,False,64.28,fixed_weights,0.25,0.35,0.2,0.2,65.1,0.0,63.05,0.05000000000000071,True,0.06999999999999995,0.01,0.05999999999999995,64.0,64.0,2024-10
2024-10-27,KXHIGHNY-24OCT27-T53,<=53F,TAIL_NO,-90.0,NO,0.12,9AM,73.67,2.1858981925630334e-186,False,False,False,57.445,fixed_weights,0.25,0.35,0.2,0.2,58.45,0.25,56.0,0.29999999999999716,True,0.88,0.01,0.87,57.0,57.0,2024-10
2024-10-27,KXHIGHNY-24OCT27-T53,<=53F,DEEP_TAIL_NO,-90.0,NO,0.12,9AM,73.67,2.1858981925630334e-186,False,False,False,57.445,fixed_weights,0.25,0.35,0.2,0.2,58.45,0.25,56.0,0.29999999999999716,True,0.88,0.01,0.87,57.0,57.0,2024-10
2024-10-28,KXHIGHNY-24OCT28-B57.5,57-58F,DEEP_TAIL_NO,-13.882175041086661,NO,0.87,9AM,31.84,0.011178249589133394,False,False,False,60.065,fixed_weights,0.25,0.35,0.2,0.2,61.150000000000006,1.0500000000000007,58.7,0.09999999999999788,True,0.13,0.01,0.12000000000000001,61.0,61.0,2024-10
2024-10-29,KXHIGHNY-24OCT29-B64.5,64-65F,CORE,-27.163454735151195,NO,0.48,9AM,51.55,0.24836545264848808,False,False,False,63.089999999999996,fixed_weights,0.25,0.35,0.2,0.2,63.7,0.3000000000000007,62.25,0.25,True,0.52,0.02,0.5,63.0,63.0,2024-10
2024-10-29,KXHIGHNY-24OCT29-B66.5,66-67F,DEEP_TAIL_NO,-36.046681193915,NO,0.64,9AM,73.4,0.019533188060850026,False,False,False,63.089999999999996,fixed_weights,0.25,0.35,0.2,0.2,63.7,0.3000000000000007,62.25,0.25,True,0.36,0.02,0.33999999999999997,63.0,63.0,2024-10
